chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01960#2#CM088677.1:15157429-15167432	0.9977974
CHM13#0#chr12	15070000	15079999	HG01891#1#CM088188.1:15103167-15113140	HG01960#2#CM088677.1:15157429-15167432	0.9979976
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01891#2#CM088211.1:15154945-15164946	0.9995001
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00642#1#CM086613.1:15202418-15212417	0.9998
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01884#1#CM086411.1:15184436-15194435	0.9997
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00642#2#CM086626.1:15257990-15267987	0.9994
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00733#1#CM099634.1:15117184-15127181	0.9998
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00733#2#CM099647.1:15131053-15141050	0.9992999
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00639#1#CM088546.1:15142325-15152320	0.9996999
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00097#2#CM094083.1:15271576-15281569	0.9995999
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00099#1#CM087323.1:15093755-15103748	0.9995999
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00126#1#CM090116.1:15230169-15240154	0.9991994
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00099#2#CM087367.1:15128796-15138771	0.9981979
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00639#2#CM088560.1:15237328-15247301	0.9980975
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG00126#2#CM090130.1:15137141-15147114	0.9980975
CHM13#0#chr12	15070000	15079999	HG00097#1#CM094068.1:15232387-15242388	HG01891#1#CM088188.1:15103167-15113140	0.9982978
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01891#2#CM088211.1:15154945-15164946	0.9993
CHM13#0#chr12	15070000	15079999	HG01884#1#CM086411.1:15184436-15194435	HG01891#2#CM088211.1:15154945-15164946	0.9992
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01891#2#CM088211.1:15154945-15164946	0.9997
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01891#2#CM088211.1:15154945-15164946	0.9992999
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01891#2#CM088211.1:15154945-15164946	0.9991999
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01891#2#CM088211.1:15154945-15164946	0.9991999
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01891#2#CM088211.1:15154945-15164946	0.9990997
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01891#2#CM088211.1:15154945-15164946	0.9990997
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01891#2#CM088211.1:15154945-15164946	0.9986991
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01891#2#CM088211.1:15154945-15164946	0.9978974
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01891#2#CM088211.1:15154945-15164946	0.9977971
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01891#2#CM088211.1:15154945-15164946	0.9977971
CHM13#0#chr12	15070000	15079999	HG01891#1#CM088188.1:15103167-15113140	HG01891#2#CM088211.1:15154945-15164946	0.9979974
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01884#1#CM086411.1:15184436-15194435	0.9997
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG00642#2#CM086626.1:15257990-15267987	0.9993998
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG00733#1#CM099634.1:15117184-15127181	0.9998
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG00733#2#CM099647.1:15131053-15141050	0.9992999
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG00642#1#CM086613.1:15202418-15212417	0.9996999
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00642#1#CM086613.1:15202418-15212417	0.9995998
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00642#1#CM086613.1:15202418-15212417	0.9995998
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00642#1#CM086613.1:15202418-15212417	0.9991993
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00642#1#CM086613.1:15202418-15212417	0.9981977
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG00642#1#CM086613.1:15202418-15212417	0.9980973
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00642#1#CM086613.1:15202418-15212417	0.9980973
CHM13#0#chr12	15070000	15079999	HG00642#1#CM086613.1:15202418-15212417	HG01891#1#CM088188.1:15103167-15113140	0.9982976
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01884#1#CM086411.1:15184436-15194435	0.9992999
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01884#1#CM086411.1:15184436-15194435	0.9996999
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01884#1#CM086411.1:15184436-15194435	0.9993998
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01884#1#CM086411.1:15184436-15194435	0.9995999
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01884#1#CM086411.1:15184436-15194435	0.9994998
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01884#1#CM086411.1:15184436-15194435	0.9994998
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01884#1#CM086411.1:15184436-15194435	0.9990993
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01884#1#CM086411.1:15184436-15194435	0.9980975
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01884#1#CM086411.1:15184436-15194435	0.9979972
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01884#1#CM086411.1:15184436-15194435	0.9979972
CHM13#0#chr12	15070000	15079999	HG01884#1#CM086411.1:15184436-15194435	HG01891#1#CM088188.1:15103167-15113140	0.9981975
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG00733#1#CM099634.1:15117184-15127181	0.9995999
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG00733#2#CM099647.1:15131053-15141050	0.9994999
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG00642#2#CM086626.1:15257990-15267987	0.9994998
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00642#2#CM086626.1:15257990-15267987	0.9993997
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00642#2#CM086626.1:15257990-15267987	0.9993997
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00642#2#CM086626.1:15257990-15267987	0.9989991
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00642#2#CM086626.1:15257990-15267987	0.9981975
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG00642#2#CM086626.1:15257990-15267987	0.9980971
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00642#2#CM086626.1:15257990-15267987	0.9980971
CHM13#0#chr12	15070000	15079999	HG00642#2#CM086626.1:15257990-15267987	HG01891#1#CM088188.1:15103167-15113140	0.9982975
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG00733#2#CM099647.1:15131053-15141050	0.9994999
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG00733#1#CM099634.1:15117184-15127181	0.9999
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00733#1#CM099634.1:15117184-15127181	0.9997998
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00733#1#CM099634.1:15117184-15127181	0.9997998
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00733#1#CM099634.1:15117184-15127181	0.9993995
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00733#1#CM099634.1:15117184-15127181	0.9983978
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG00733#1#CM099634.1:15117184-15127181	0.9982975
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00733#1#CM099634.1:15117184-15127181	0.9982975
CHM13#0#chr12	15070000	15079999	HG00733#1#CM099634.1:15117184-15127181	HG01891#1#CM088188.1:15103167-15113140	0.9984977
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG00733#2#CM099647.1:15131053-15141050	0.9993997
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00733#2#CM099647.1:15131053-15141050	0.9992997
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00733#2#CM099647.1:15131053-15141050	0.9992997
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00733#2#CM099647.1:15131053-15141050	0.998899
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00733#2#CM099647.1:15131053-15141050	0.9982976
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG00733#2#CM099647.1:15131053-15141050	0.9981973
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00733#2#CM099647.1:15131053-15141050	0.9981973
CHM13#0#chr12	15070000	15079999	HG00733#2#CM099647.1:15131053-15141050	HG01891#1#CM088188.1:15103167-15113140	0.9983976
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00639#1#CM088546.1:15142325-15152320	0.9998999
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00639#1#CM088546.1:15142325-15152320	0.9998999
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00639#1#CM088546.1:15142325-15152320	0.9994995
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00639#1#CM088546.1:15142325-15152320	0.9984977
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG00639#2#CM088560.1:15237328-15247301	0.9983975
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00639#1#CM088546.1:15142325-15152320	0.9983975
CHM13#0#chr12	15070000	15079999	HG00639#1#CM088546.1:15142325-15152320	HG01891#1#CM088188.1:15103167-15113140	0.9985977
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00099#1#CM087323.1:15093755-15103748	1
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00126#1#CM090116.1:15230169-15240154	0.9995996
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00099#2#CM087367.1:15128796-15138771	0.9985977
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00639#2#CM088560.1:15237328-15247301	0.9984974
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG00126#2#CM090130.1:15137141-15147114	0.9984974
CHM13#0#chr12	15070000	15079999	HG00097#2#CM094083.1:15271576-15281569	HG01891#1#CM088188.1:15103167-15113140	0.9986978
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00126#1#CM090116.1:15230169-15240154	0.9995996
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00099#2#CM087367.1:15128796-15138771	0.9985977
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00639#2#CM088560.1:15237328-15247301	0.9984974
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG00126#2#CM090130.1:15137141-15147114	0.9984974
CHM13#0#chr12	15070000	15079999	HG00099#1#CM087323.1:15093755-15103748	HG01891#1#CM088188.1:15103167-15113140	0.9986978
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00126#1#CM090116.1:15230169-15240154	0.998998
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00639#2#CM088560.1:15237328-15247301	0.9988977
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG00126#2#CM090130.1:15137141-15147114	0.9988977
CHM13#0#chr12	15070000	15079999	HG00126#1#CM090116.1:15230169-15240154	HG01891#1#CM088188.1:15103167-15113140	0.9990981
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00639#2#CM088560.1:15237328-15247301	0.9998997
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG00126#2#CM090130.1:15137141-15147114	0.9998997
CHM13#0#chr12	15070000	15079999	HG00099#2#CM087367.1:15128796-15138771	HG01891#1#CM088188.1:15103167-15113140	0.9996992
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG00639#2#CM088560.1:15237328-15247301	1
CHM13#0#chr12	15070000	15079999	HG00639#2#CM088560.1:15237328-15247301	HG01891#1#CM088188.1:15103167-15113140	0.9997994
CHM13#0#chr12	15070000	15079999	HG00126#2#CM090130.1:15137141-15147114	HG01891#1#CM088188.1:15103167-15113140	0.9997994
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01960#1#CM088651.1:15167262-15177265	0.9999
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01960#1#CM088651.1:15167262-15177265	0.9998
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01960#1#CM088651.1:15167262-15177265	0.9996001
CHM13#0#chr12	15090000	15099999	HG01891#2#CM088211.1:15174940-15184939	HG01960#1#CM088651.1:15167262-15177265	0.9998
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01960#1#CM088651.1:15167262-15177265	0.9995
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01960#1#CM088651.1:15167262-15177265	0.9995
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01960#1#CM088651.1:15167262-15177265	0.9996
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01960#1#CM088651.1:15167262-15177265	0.9996
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01960#1#CM088651.1:15167262-15177265	0.9995999
CHM13#0#chr12	15090000	15099999	HG01884#1#CM086411.1:15204438-15214433	HG01960#1#CM088651.1:15167262-15177265	0.9990999
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01960#1#CM088651.1:15167262-15177265	0.9995
CHM13#0#chr12	15090000	15099999	HG01960#1#CM088651.1:15167262-15177265	HG01960#2#CM088677.1:15177435-15187428	0.9989998
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01960#1#CM088651.1:15167262-15177265	0.9974992
CHM13#0#chr12	15090000	15099999	HG01891#1#CM088188.1:15123127-15133114	HG01960#1#CM088651.1:15167262-15177265	0.9978989
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01960#1#CM088651.1:15167262-15177265	0.9974486
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01960#1#CM088651.1:15167262-15177265	0.9978482
CHM13#0#chr12	15090000	15099999	HG01884#2#CM086427.1:15168473-15178453	HG01960#1#CM088651.1:15167262-15177265	0.9978482
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG00733#1#CM099634.1:15137186-15147187	0.9999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00733#1#CM099634.1:15137186-15147187	0.9997
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01891#2#CM088211.1:15174940-15184939	0.9999
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG00733#1#CM099634.1:15137186-15147187	0.9995999
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG00733#1#CM099634.1:15137186-15147187	0.9995999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00733#1#CM099634.1:15137186-15147187	0.9997
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00733#1#CM099634.1:15137186-15147187	0.9997
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG00733#1#CM099634.1:15137186-15147187	0.9996999
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01884#1#CM086411.1:15204438-15214433	0.9991999
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00733#1#CM099634.1:15137186-15147187	0.9995999
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01960#2#CM088677.1:15177435-15187428	0.9990997
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00733#1#CM099634.1:15137186-15147187	0.9975991
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01891#1#CM088188.1:15123127-15133114	0.9979988
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00733#1#CM099634.1:15137186-15147187	0.9975483
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG00733#2#CM099647.1:15151050-15161030	0.9979481
CHM13#0#chr12	15090000	15099999	HG00733#1#CM099634.1:15137186-15147187	HG01884#2#CM086427.1:15168473-15178453	0.9979481
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00642#1#CM086613.1:15222418-15232417	0.9998
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01891#2#CM088211.1:15174940-15184939	1
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG00642#1#CM086613.1:15222418-15232417	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG00642#1#CM086613.1:15222418-15232417	0.9996999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00642#1#CM086613.1:15222418-15232417	0.9998
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00642#1#CM086613.1:15222418-15232417	0.9998
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG00642#2#CM086626.1:15277994-15287989	0.9997999
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01884#1#CM086411.1:15204438-15214433	0.9992998
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00642#1#CM086613.1:15222418-15232417	0.9996999
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01960#2#CM088677.1:15177435-15187428	0.9991996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00642#1#CM086613.1:15222418-15232417	0.9976988
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01891#1#CM088188.1:15123127-15133114	0.9980986
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00642#1#CM086613.1:15222418-15232417	0.9976482
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG00733#2#CM099647.1:15151050-15161030	0.9980479
CHM13#0#chr12	15090000	15099999	HG00642#1#CM086613.1:15222418-15232417	HG01884#2#CM086427.1:15168473-15178453	0.9980479
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01891#2#CM088211.1:15174940-15184939	0.9998
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00639#1#CM088546.1:15162319-15172316	0.9996999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00639#2#CM088560.1:15257300-15267297	0.9996999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00126#2#CM090130.1:15157117-15167114	0.9998
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00099#2#CM087367.1:15148768-15158767	0.9995999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00642#2#CM086626.1:15277994-15287989	0.9995999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01884#1#CM086411.1:15204438-15214433	0.9990997
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00126#1#CM090116.1:15250155-15260150	0.9994999
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01960#2#CM088677.1:15177435-15187428	0.9989996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00099#2#CM087367.1:15148768-15158767	0.9974988
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01891#1#CM088188.1:15123127-15133114	0.9978985
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00099#2#CM087367.1:15148768-15158767	0.9974481
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG00733#2#CM099647.1:15151050-15161030	0.9978477
CHM13#0#chr12	15090000	15099999	HG00099#2#CM087367.1:15148768-15158767	HG01884#2#CM086427.1:15168473-15178453	0.9978477
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01891#2#CM088211.1:15174940-15184939	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01891#2#CM088211.1:15174940-15184939	0.9996999
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG01891#2#CM088211.1:15174940-15184939	0.9998
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG01891#2#CM088211.1:15174940-15184939	0.9998
CHM13#0#chr12	15090000	15099999	HG00642#2#CM086626.1:15277994-15287989	HG01891#2#CM088211.1:15174940-15184939	0.9997999
CHM13#0#chr12	15090000	15099999	HG01884#1#CM086411.1:15204438-15214433	HG01891#2#CM088211.1:15174940-15184939	0.9992998
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG01891#2#CM088211.1:15174940-15184939	0.9996999
CHM13#0#chr12	15090000	15099999	HG01891#2#CM088211.1:15174940-15184939	HG01960#2#CM088677.1:15177435-15187428	0.9991996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG01891#2#CM088211.1:15174940-15184939	0.9976988
CHM13#0#chr12	15090000	15099999	HG01891#1#CM088188.1:15123127-15133114	HG01891#2#CM088211.1:15174940-15184939	0.9980986
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG01891#2#CM088211.1:15174940-15184939	0.9976482
CHM13#0#chr12	15090000	15099999	HG00733#2#CM099647.1:15151050-15161030	HG01891#2#CM088211.1:15174940-15184939	0.9980479
CHM13#0#chr12	15090000	15099999	HG01884#2#CM086427.1:15168473-15178453	HG01891#2#CM088211.1:15174940-15184939	0.9980479
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG00639#2#CM088560.1:15257300-15267297	1
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00639#1#CM088546.1:15162319-15172316	0.9999
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00639#1#CM088546.1:15162319-15172316	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG00642#2#CM086626.1:15277994-15287989	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01884#1#CM086411.1:15204438-15214433	0.9991996
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00639#1#CM088546.1:15162319-15172316	0.9995998
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01960#2#CM088677.1:15177435-15187428	0.9990996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00639#1#CM088546.1:15162319-15172316	0.9975985
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01891#1#CM088188.1:15123127-15133114	0.9979984
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00639#1#CM088546.1:15162319-15172316	0.9975479
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG00733#2#CM099647.1:15151050-15161030	0.9979476
CHM13#0#chr12	15090000	15099999	HG00639#1#CM088546.1:15162319-15172316	HG01884#2#CM086427.1:15168473-15178453	0.9979476
CHM13#0#chr12	15090000	15099999	HG00126#2#CM090130.1:15157117-15167114	HG00639#2#CM088560.1:15257300-15267297	0.9999
CHM13#0#chr12	15090000	15099999	HG00099#1#CM087323.1:15113745-15123742	HG00639#2#CM088560.1:15257300-15267297	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG00642#2#CM086626.1:15277994-15287989	0.9996999
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01884#1#CM086411.1:15204438-15214433	0.9991996
CHM13#0#chr12	15090000	15099999	HG00126#1#CM090116.1:15250155-15260150	HG00639#2#CM088560.1:15257300-15267297	0.9995998
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01960#2#CM088677.1:15177435-15187428	0.9990996
CHM13#0#chr12	15090000	15099999	HG00097#2#CM094083.1:15291584-15301575	HG00639#2#CM088560.1:15257300-15267297	0.9975985
CHM13#0#chr12	15090000	15099999	HG00639#2#CM088560.1:15257300-15267297	HG01891#1#CM088188.1:15123127-15133114	0.9979984
CHM13#0#chr12	15090000	15099999	HG00097#1#CM094068.1:15252410-15262396	HG00639#2#CM088560.1:15257300-15267297	0.9975479
